PeakID (cmd=annotatePeaks.pl hek293.sysy.CITS.m6A.mRNA.6543.bed hg19)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
46426[gene=chr8_f_c19215][PH=7][PH0=0.23][P=3.09e-06]_GAACT	chr8	61693777	61693777	+	7	NA	exon (NM_017780, exon 3 of 38)	exon (NM_017780, exon 3 of 38)	102453	NM_017780	55636	Hs.733236	XM_005251266	ENSG00000171316	CHD7	HH5|IS3|KAL5	chromodomain helicase DNA binding protein 7	protein-coding
55274[gene=chr6_r_c21326][PH=7][PH0=0.18][P=7.67e-07]_GAACT	chr6	52129368	52129368	-	7	NA	3' UTR (NM_001270472, exon 16 of 16)	3' UTR (NM_001270472, exon 16 of 16)	20070	NM_052872	112744	Hs.272295	NM_052872	ENSG00000112116	IL17F	CANDF6|IL-17F|ML-1|ML1	interleukin 17F	protein-coding
129758[gene=chr5_f_c53381][PH=7][PH0=0.23][P=1.56e-05]_AAACT	chr5	176638945	176638945	+	7	NA	exon (NM_022455, exon 5 of 23)	exon (NM_022455, exon 5 of 23)	78112	NM_022455	64324	Hs.106861	XM_005265959	ENSG00000165671	NSD1	ARA267|KMT3B|SOTOS|SOTOS1|STO	nuclear receptor binding SET domain protein 1	protein-coding
75294[gene=chr7_r_c30853][PH=7][PH0=0.32][P=4.13e-05]_CCACA	chr7	99699002	99699002	-	7	NA	promoter-TSS (NM_182776)	promoter-TSS (NM_182776)	128	NM_004722	9179	Hs.632317	XM_005250689	ENSG00000221838	AP4M1	CPSQ3|MU-4|MU-ARP2|SPG50	adaptor-related protein complex 4, mu 1 subunit	protein-coding
106916[gene=chr1_f_c40307][PH=7][PH0=0.15][P=1.27e-07]_CCATT	chr1	97187347	97187347	+	7	NA	5' UTR (NM_021190, exon 1 of 14)	5' UTR (NM_021190, exon 1 of 14)	172	NM_021190	58155	Hs.743449	XM_005271084	ENSG00000117569	PTBP2	PTB|PTBLP|brPTB|nPTB|nPTB5|nPTB6|nPTB7|nPTB8	polypyrimidine tract binding protein 2	protein-coding
48616[gene=chr3_f_c18570][PH=7][PH0=0.21][P=2.13e-06]_GGACC	chr3	49569922	49569922	+	7	NA	exon (NM_001177635, exon 4 of 4)	exon (NM_001177635, exon 4 of 4)	21877	NR_038866	100132677	Hs.435651	NR_038866	ENSG00000226913	BSN-AS2	RP11-949J7.7	BSN antisense RNA 2 (head to head)	ncRNA
49428[gene=chr2_r_c20992][PH=7][PH0=0.42][P=4.61e-04]_GGACT	chr2	61765122	61765122	-	7	NA	5' UTR (NM_003400, exon 1 of 25)	5' UTR (NM_003400, exon 1 of 25)	-296	NM_003400	7514	Hs.370770	XM_005264544	ENSG00000082898	XPO1	CRM1|emb|exp1	exportin 1 (CRM1 homolog, yeast)	protein-coding
59023[gene=chr16_f_c20048][PH=7][PH0=0.25][P=1.58e-05]_GGACT	chr16	56977245	56977245	+	7	NA	3' UTR (NM_001010989, exon 8 of 8)	3' UTR (NM_001010989, exon 8 of 8)	11243	NM_001272103	9709	Hs.146393	XM_005256264	ENSG00000051108	HERPUD1	HERP|Mif1|SUP	homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1	protein-coding
12533[gene=chr15_f_c5335][PH=7][PH0=0.41][P=1.61e-03]_GGACG	chr15	41247911	41247911	+	7	NA	exon (NM_024111, exon 3 of 3)	exon (NM_024111, exon 3 of 3)	2275	NM_024111	79094	Hs.155569	NM_001142776	ENSG00000128965	CHAC1	0	ChaC, cation transport regulator homolog 1 (E. coli)	protein-coding
127736[gene=chr1_r_c49707][PH=7][PH0=0.15][P=5.83e-07]_GGACA	chr1	150551423	150551423	-	7	NA	exon (NM_001197320, exon 2 of 4)	exon (NM_001197320, exon 2 of 4)	-791	NM_182763	4170	Hs.632486	NM_001197320	ENSG00000143384	MCL1	BCL2L3|EAT|MCL1-ES|MCL1L|MCL1S|Mcl-1|TM|bcl2-L-3|mcl1/EAT	myeloid cell leukemia sequence 1 (BCL2-related)	protein-coding
688[gene=chr20_f_c120][PH=7][PH0=0.14][P=2.48e-07]_GGACT	chr20	309349	309349	+	7	NA	3' UTR (NM_006943, exon 1 of 1)	3' UTR (NM_006943, exon 1 of 1)	3134	NM_006943	6666	Hs.745058	NM_006943	ENSG00000177732	SOX12	SOX22	SRY (sex determining region Y)-box 12	protein-coding
129045[gene=chr1_r_c50078][PH=7][PH0=0.22][P=6.61e-06]_GGACT	chr1	151025606	151025606	-	7	NA	3' UTR (NM_020239, exon 5 of 5)	3' UTR (NM_020239, exon 5 of 5)	-5347	NM_017860	54964	Hs.549171	NM_017860	ENSG00000143443	C1orf56	MENT|RP11-316M1.9	chromosome 1 open reading frame 56	protein-coding
37141[gene=chr16_r_c13617][PH=7][PH0=0.24][P=7.65e-06]_GGACG	chr16	30369278	30369278	-	7	NA	exon (NM_015527, exon 9 of 9)	exon (NM_015527, exon 9 of 9)	2596	NM_006110	10421	Hs.202677	NM_001243646	ENSG00000169217	CD2BP2	FWP010|LIN1|PPP1R59|Snu40|U5-52K	CD2 (cytoplasmic tail) binding protein 2	protein-coding
43415[gene=chr13_r_c17892][PH=7][PH0=0.27][P=7.01e-05]_GGACA	chr13	77581772	77581772	-	7	NA	exon (NM_012158, exon 5 of 5)	exon (NM_012158, exon 5 of 5)	-15713	NM_006493	1203	Hs.30213	XM_005266255	CLN5	NCL	ceroid-lipofuscinosis, neuronal 5	protein-coding	
93443[gene=chr5_f_c39352][PH=7][PH0=0.23][P=1.28e-05]_GGACC	chr5	137680754	137680754	+	7	NA	exon (NM_001135647, exon 4 of 5)	exon (NM_001135647, exon 4 of 5)	-6710	NM_001287583	995	Hs.656	XM_005272144	ENSG00000158402	CDC25C	CDC25|PPP1R60	cell division cycle 25C	protein-coding
6437[gene=chr19_r_c1987][PH=7][PH0=0.16][P=2.73e-07]_AGACT	chr19	1827925	1827925	-	7	NA	exon (NM_020695, exon 2 of 16)	exon (NM_020695, exon 2 of 16)	-5837	NR_034114	100288123	Hs.662426	XR_244025	ENSG00000267244	LOC100288123	0	uncharacterized LOC100288123	ncRNA
40890[gene=chr11_r_c17099][PH=7][PH0=0.22][P=5.89e-06]_GGACT	chr11	47800611	47800611	-	7	NA	3' UTR (NM_015231, exon 36 of 36)	3' UTR (NM_015231, exon 36 of 36)	11618	NM_015308	23360	Hs.6834	XM_005252833	ENSG00000109920	FNBP4	FBP30	formin binding protein 4	protein-coding
23974[gene=chr10_f_c9852][PH=7][PH0=0.29][P=8.49e-06]_TTATT	chr10	28821704	28821704	+	7	NA	promoter-TSS (NR_033805)	promoter-TSS (NR_033805)	282	NR_024557	51322	Hs.743224	XM_005252454	ENSG00000095787	WAC	BM-016|PRO1741|Wwp4	WW domain containing adaptor with coiled-coil	protein-coding
82776[gene=chr19_r_c27557][PH=7][PH0=0.25][P=1.78e-05]_GGACA	chr19	51301752	51301752	-	7	NA	TTS (NR_003068)	TTS (NR_003068)	-630	NR_003068	692203	NR_003068	ENSG00000221381	SNORD88B	HBII-180B	small nucleolar RNA, C/D box 88B	snoRNA	
4100[gene=chr1_r_c1240][PH=7][PH0=0.15][P=5.03e-07]_TGACT	chr1	1597003	1597003	-	7	NA	3' UTR (NM_001110781, exon 9 of 9)	3' UTR (NM_001110781, exon 9 of 9)	-27240	NM_001110781	728661	Hs.655255	XM_005244791	ENSG00000189339	SLC35E2B	SLC35E2	solute carrier family 35, member E2B	protein-coding
133702[gene=chr2_f_c55975][PH=7][PH0=0.27][P=2.08e-05]_GGACT	chr2	176984037	176984037	+	7	NA	3' UTR (NM_002148, exon 2 of 2)	3' UTR (NM_002148, exon 2 of 2)	2545	NM_002148	3236	Hs.123070	NM_002148	ENSG00000128710	HOXD10	HOX4|HOX4D|HOX4E|Hox-4.4	homeobox D10	protein-coding
38337[gene=chr8_f_c15673][PH=7][PH0=0.32][P=2.52e-05]_CTACT	chr8	48873517	48873517	+	7	NA	promoter-TSS (NM_006904)	promoter-TSS (NM_006904)	754	NM_005914	4173	Hs.460184	XM_005251234	ENSG00000104738	MCM4	CDC21|CDC54|NKCD|NKGCD|P1-CDC21|hCdc21	minichromosome maintenance complex component 4	protein-coding
61272[gene=chr20_f_c24330][PH=7][PH0=0.17][P=4.65e-07]_GAACT	chr20	62153471	62153471	+	7	NA	TTS (NM_024299)	TTS (NM_024299)	1338	NM_024299	79144	Hs.79625	XM_005260233	ENSG00000125534	PPDPF	C20orf149|dJ697K14.9|exdpf	pancreatic progenitor cell differentiation and proliferation factor	protein-coding
122328[gene=chr1_f_c46170][PH=7][PH0=0.32][P=3.73e-05]_AAACT	chr1	114454345	114454345	+	7	NA	exon (NM_022836, exon 4 of 4)	exon (NM_022836, exon 4 of 4)	6430	NM_022836	64858	Hs.591412	XM_005271130	ENSG00000118655	DCLRE1B	APOLLO|SNM1B|SNMIB	DNA cross-link repair 1B	protein-coding
87200[gene=chr16_r_c32063][PH=7][PH0=0.35][P=4.87e-04]_GGACT	chr16	87865942	87865942	-	7	NA	3' UTR (NM_003486, exon 10 of 10)	3' UTR (NM_003486, exon 10 of 10)	-2324	NR_106833	102465464	NR_106833	MIR6775	hsa-mir-6775	microRNA mir-6775	ncRNA		
19896[gene=chr6_f_c7732][PH=7][PH0=0.33][P=2.15e-04]_GAACT	chr6	20490534	20490534	+	7	NA	exon (NM_001949, exon 7 of 7)	exon (NM_001949, exon 7 of 7)	-44154	NM_017774	54901	Hs.657604	XM_005249201	ENSG00000145996	CDKAL1	0	CDK5 regulatory subunit associated protein 1-like 1	protein-coding
58569[gene=chr12_f_c23083][PH=7][PH0=0.35][P=1.47e-04]_AAACT	chr12	69233246	69233246	+	7	NA	exon (NM_002392, exon 11 of 11)	exon (NM_002392, exon 11 of 11)	30449	NM_001278462	4193	Hs.733536	XM_005268872	ENSG00000135679	MDM2	ACTFS|HDMX|hdm2	MDM2 oncogene, E3 ubiquitin protein ligase	protein-coding
44086[gene=chr14_r_c17776][PH=7][PH0=0.20][P=6.67e-06]_TGACT	chr14	74180513	74180513	-	7	NA	5' UTR (NM_006029, exon 1 of 1)	5' UTR (NM_006029, exon 1 of 1)	-615	NM_006029	9240	Hs.194709	NM_006029	ENSG00000176903	PNMA1	MA1	paraneoplastic Ma antigen 1	protein-coding
99982[gene=chr10_f_c40570][PH=7][PH0=0.15][P=3.96e-07]_GGACA	chr10	121658066	121658066	+	7	NA	exon (NM_007190, exon 2 of 19)	exon (NM_007190, exon 2 of 19)	5981	NR_037771	11196	Hs.435004	XM_005269469	ENSG00000107651	SEC23IP	P125|P125A	SEC23 interacting protein	protein-coding
12522[gene=chr22_f_c4313][PH=7][PH0=0.22][P=6.45e-06]_GAACT	chr22	24810748	24810748	+	7	NA	3' UTR (NM_001145468, exon 16 of 16)	3' UTR (NM_001145468, exon 16 of 16)	-8817	NM_001278500	135	Hs.197029	NM_000675	ENSG00000128271	ADORA2A	A2aR|ADORA2|RDC8	adenosine A2a receptor	protein-coding
50102[gene=chr19_r_c16073][PH=7][PH0=0.13][P=2.26e-07]_TGACT	chr19	30193623	30193623	-	7	NA	exon (NM_031448, exon 3 of 3)	exon (NM_031448, exon 3 of 3)	-12340	NM_001031726	83636	Hs.529094	NM_001031726	C19orf12	NBIA3|NBIA4|SPG43	chromosome 19 open reading frame 12	protein-coding	
7847[gene=chr22_f_c2707][PH=7][PH0=0.12][P=4.04e-08]_AGACC	chr22	21801121	21801121	+	7	NA	3' UTR (NM_015094, exon 3 of 3)	3' UTR (NM_015094, exon 3 of 3)	-20338	NM_001207052	645426	Hs.645547	XM_005276703	TMEM191C	AC023490.1	transmembrane protein 191C	protein-coding	
64644[gene=chr10_r_c27283][PH=7][PH0=0.28][P=3.65e-05]_GGACA	chr10	88259949	88259949	-	7	NA	exon (NM_015045, exon 3 of 19)	exon (NM_015045, exon 3 of 19)	-21592	NM_015045	23063	Hs.714876	NM_015045	ENSG00000062650	WAPAL	FOE|KIAA0261|WAPL	wings apart-like homolog (Drosophila)	protein-coding
2455[gene=chr19_r_c934][PH=7][PH0=0.15][P=4.59e-07]_GGACA	chr19	1010467	1010467	-	7	NA	TTS (NM_138690)	TTS (NM_138690)	-10030	NM_138690	116444	Hs.660378	XM_003403700	ENSG00000116032	GRIN3B	GluN3B|NR3B	glutamate receptor, ionotropic, N-methyl-D-aspartate 3B	protein-coding
74716[gene=chr19_r_c24938][PH=7][PH0=0.36][P=5.81e-04]_GGACT	chr19	47291016	47291016	-	7	NA	promoter-TSS (NM_001145144)	promoter-TSS (NM_001145144)	471	NM_001145144	6510	Hs.631582	XM_005259167	ENSG00000105281	SLC1A5	AAAT|ASCT2|ATBO|M7V1|M7VS1|R16|RDRC	solute carrier family 1 (neutral amino acid transporter), member 5	protein-coding
8747[gene=chr3_r_c4037][PH=7][PH0=0.35][P=1.90e-04]_AGACT	chr3	12625514	12625514	-	7	NA	TTS (NM_014160)	TTS (NM_014160)	-27001	NM_014160	23609	Hs.591666	NM_001271707	ENSG00000075975	MKRN2	RNF62	makorin ring finger protein 2	protein-coding
33212[gene=chr20_r_c12866][PH=7][PH0=0.23][P=2.04e-05]_GAACA	chr20	36640357	36640357	-	7	NA	exon (NM_014657, exon 3 of 9)	exon (NM_014657, exon 3 of 9)	-21476	NM_014657	9675	Hs.655481	XM_005260621	ENSG00000101407	TTI1	KIAA0406|smg-10	TELO2 interacting protein 1	protein-coding
11010[gene=chr1_f_c3837][PH=7][PH0=0.41][P=2.81e-05]_GGAAG	chr1	6160619	6160619	+	7	NA	3' UTR (NM_001199863, exon 14 of 14)	3' UTR (NM_001199863, exon 14 of 14)	54445	NM_001199863	8514	Hs.735032	XM_005263511	ENSG00000069424	KCNAB2	AKR6A5|HKvbeta2|HKvbeta2.1|HKvbeta2.2|KCNA2B|KV-BETA-2	potassium voltage-gated channel, shaker-related subfamily, beta member 2	protein-coding
41376[gene=chr6_f_c14135][PH=7][PH0=0.41][P=1.01e-04]_TCATT	chr6	34725274	34725274	+	7	NA	non-coding (NR_029472, exon 1 of 5)	non-coding (NR_029472, exon 1 of 5)	403	NM_003093	6631	Hs.1063	NM_003093	SNRPC	U1C|Yhc1	small nuclear ribonucleoprotein polypeptide C	protein-coding	
16777[gene=chr19_r_c4956][PH=7][PH0=0.20][P=1.32e-06]_GGACT	chr19	5244473	5244473	-	7	NA	exon (NM_130853, exon 8 of 29)	exon (NM_130853, exon 8 of 29)	-96341	NM_002850	5802	Hs.744928	XM_005259600	ENSG00000105426	PTPRS	PTPSIGMA	protein tyrosine phosphatase, receptor type, S	protein-coding
108637[gene=chr4_f_c46819][PH=7][PH0=0.14][P=1.10e-07]_TCATT	chr4	166300231	166300231	+	7	NA	5' UTR (NM_001873, exon 1 of 9)	5' UTR (NM_001873, exon 1 of 9)	134	NM_001873	1363	Hs.75360	NM_001873	ENSG00000109472	CPE	0	carboxypeptidase E	protein-coding
100906[gene=chr6_r_c40627][PH=7][PH0=0.31][P=2.84e-05]_ATAAT	chr6	122792952	122792952	-	7	NA	promoter-TSS (NM_001270394)	promoter-TSS (NM_001270394)	0	NM_020755	57515	Hs.146668	XM_005267070	ENSG00000111897	SERINC1	TDE1L|TDE2|TMS-2|TMS2	serine incorporator 1	protein-coding
169455[gene=chr1_f_c63577][PH=7][PH0=0.15][P=3.49e-07]_GGACA	chr1	183111849	183111849	+	7	NA	exon (NM_002293, exon 28 of 28)	exon (NM_002293, exon 28 of 28)	-43325	NM_005562	3918	Hs.591484	XM_005245150	ENSG00000058085	LAMC2	B2T|BM600|CSF|EBR2|EBR2A|LAMB2T|LAMNB2	laminin, gamma 2	protein-coding
11189[gene=chr6_r_c4654][PH=7][PH0=0.19][P=3.31e-06]_GGACA	chr6	10398735	10398735	-	7	NA	exon (NM_003220, exon 7 of 7)	exon (NM_003220, exon 7 of 7)	13816	NR_033910	100130275	Hs.661431	NR_033910	TFAP2A-AS1	RP1-290I10.6	TFAP2A antisense RNA 1	ncRNA	
47571[gene=chr1_f_c16787][PH=7][PH0=0.25][P=3.26e-05]_TGACA	chr1	32660648	32660648	+	7	NA	exon (NM_175852, exon 11 of 11)	exon (NM_175852, exon 11 of 11)	-5554	NM_024296	79140	Hs.534482	NM_024296	ENSG00000160050	CCDC28B	RP4-622L5.5	coiled-coil domain containing 28B	protein-coding
34405[gene=chr16_r_c12779][PH=7][PH0=0.19][P=8.03e-07]_TGACT	chr16	28548869	28548869	-	7	NA	3' UTR (NM_012385, exon 3 of 3)	3' UTR (NM_012385, exon 3 of 3)	-1626	NM_012385	26471	Hs.513463	NM_001042483	ENSG00000176046	NUPR1	COM1|P8	nuclear protein, transcriptional regulator, 1	protein-coding
19268[gene=chr19_f_c6484][PH=7][PH0=0.29][P=1.82e-05]_TCACA	chr19	8509859	8509859	+	7	NA	promoter-TSS (NM_031203)	promoter-TSS (NM_031203)	56	NM_031203	4670	Hs.666214	XM_005272478	ENSG00000099783	HNRNPM	CEAR|HNRNPM4|HNRPM|HNRPM4|HTGR1|NAGR1|hnRNP M	heterogeneous nuclear ribonucleoprotein M	protein-coding
43572[gene=chr16_f_c14733][PH=7][PH0=0.19][P=5.53e-06]_GGACA	chr16	30786263	30786263	+	7	NA	3' UTR (NM_001207033, exon 20 of 20)	3' UTR (NM_001207033, exon 20 of 20)	12260	NM_001080417	23361	Hs.301094	XM_005255222	ENSG00000102870	ZNF629	ZNF|ZNF65	zinc finger protein 629	protein-coding
15375[gene=chr22_r_c5778][PH=7][PH0=0.12][P=7.07e-08]_GAACT	chr22	28559471	28559471	-	7	NA	exon (NM_001145418, exon 6 of 23)	exon (NM_001145418, exon 6 of 23)	242871	NR_036169	100423034	NR_036169	ENSG00000264073	MIR3199-1	0	microRNA 3199-1	ncRNA	
30997[gene=chr17_f_c11250][PH=7][PH0=0.12][P=5.56e-08]_GGACT	chr17	27028660	27028660	+	7	NA	3' UTR (NM_003170, exon 37 of 37)	3' UTR (NM_003170, exon 37 of 37)	10212	NM_152465	147011	Hs.207471	XM_005257927	ENSG00000167525	PROCA1	0	protein interacting with cyclin A1	protein-coding
46271[gene=chr14_r_c18561][PH=7][PH0=0.22][P=1.20e-05]_AGACT	chr14	75551289	75551289	-	7	NA	exon (NM_033116, exon 22 of 22)	exon (NM_033116, exon 22 of 22)	-15009	NM_001042430	79696	Hs.48642	XM_005268062	ENSG00000119703	ZC2HC1C	C14orf140|FAM164C	zinc finger, C2HC-type containing 1C	protein-coding
46174[gene=chr11_r_c19259][PH=7][PH0=0.35][P=8.07e-05]_GCAAT	chr11	60674057	60674057	-	7	NA	promoter-TSS (NM_014502)	promoter-TSS (NM_014502)	-4	NM_014502	27339	Hs.502705	NM_014502	ENSG00000110107	PRPF19	NMP200|PRP19|PSO4|SNEV|UBOX4|hPSO4	pre-mRNA processing factor 19	protein-coding
117786[gene=chr7_f_c48271][PH=7][PH0=0.18][P=2.40e-06]_TGACT	chr7	148879776	148879776	+	7	NA	3' UTR (NM_020781, exon 7 of 7)	3' UTR (NM_020781, exon 7 of 7)	-12801	NM_003575	8427	Hs.729056	XM_005250059	ENSG00000170265	ZNF282	HUB1	zinc finger protein 282	protein-coding
28929[gene=chr10_f_c11995][PH=7][PH0=0.75][P=2.12e-03]_GAAAA	chr10	35858393	35858393	+	7	NA	3' UTR (NM_001282854, exon 8 of 8)	3' UTR (NM_001282854, exon 8 of 8)	-35945	NM_153368	219770	Hs.670506	NM_153368	ENSG00000177291	GJD4	CX40.1|RP11-425A6.2	gap junction protein, delta 4, 40.1kDa	protein-coding
20912[gene=chr9_f_c9270][PH=7][PH0=0.22][P=2.26e-06]_GGACT	chr9	33917833	33917833	+	7	NA	3' UTR (NM_017811, exon 5 of 5)	3' UTR (NM_017811, exon 5 of 5)	16529	NM_001282530	55833	Hs.493739	XM_005251504	ENSG00000137073	UBAP2	UBAP-2	ubiquitin associated protein 2	protein-coding
55874[gene=chr1_f_c19737][PH=7][PH0=0.17][P=1.44e-06]_TGACT	chr1	38266106	38266106	+	7	NA	3' UTR (NM_152496, exon 2 of 2)	3' UTR (NM_152496, exon 2 of 2)	4946	NM_152496	149175	Hs.706404	XM_005270510	ENSG00000185090	MANEAL	RP11-109P14.3	mannosidase, endo-alpha-like	protein-coding
37917[gene=chr12_r_c15162][PH=7][PH0=0.20][P=7.16e-06]_GAACT	chr12	49426331	49426331	-	7	NA	exon (NM_003482, exon 39 of 54)	exon (NM_003482, exon 39 of 54)	13702	NM_001206709	5571	Hs.530862	XM_005269019	ENSG00000181929	PRKAG1	AMPKG	protein kinase, AMP-activated, gamma 1 non-catalytic subunit	protein-coding
64968[gene=chr11_f_c24261][PH=7][PH0=0.22][P=7.33e-06]_AGACT	chr11	66411062	66411062	+	7	NA	exon (NM_002896, exon 3 of 4)	exon (NM_002896, exon 3 of 4)	4974	NM_002896	5936	Hs.728823	XM_005274145	ENSG00000173933	RBM4	LARK|RBM4A|RP11-658F2.8|ZCCHC21|ZCRB3A	RNA binding motif protein 4	protein-coding
53368[gene=chr10_f_c22202][PH=7][PH0=0.34][P=5.30e-04]_GAACA	chr10	74034517	74034517	+	7	NA	exon (NM_019058, exon 3 of 3)	exon (NM_019058, exon 3 of 3)	840	NM_019058	54541	Hs.744875	NM_019058	ENSG00000168209	DDIT4	Dig2|REDD-1|REDD1	DNA-damage-inducible transcript 4	protein-coding
9390[gene=chr13_r_c3799][PH=7][PH0=0.42][P=2.31e-03]_TGACA	chr13	30088107	30088107	-	7	NA	3' UTR (NM_003045, exon 13 of 13)	3' UTR (NM_003045, exon 13 of 13)	26220	NR_046378	100874107	Hs.577987	NR_046378	MTUS2-AS1	RP11-274A8.2	MTUS2 antisense RNA 1	ncRNA	
93986[gene=chrX_r_c36108][PH=7][PH0=0.37][P=1.52e-05]_GAAGA	chrX	138667300	138667300	-	7	NA	exon (NM_001171879, exon 25 of 26)	exon (NM_001171879, exon 25 of 26)	-54405	NM_000133	2158	Hs.522798	XM_005262396	ENSG00000101981	F9	FIX|HEMB|P19|PTC|THPH8	coagulation factor IX	protein-coding
118009[gene=chr6_r_c47469][PH=7][PH0=0.24][P=4.55e-06]_GGACC	chr6	144416199	144416199	-	7	NA	3' UTR (NM_031287, exon 1 of 1)	3' UTR (NM_031287, exon 1 of 1)	-555	NM_031287	83443	Hs.110695	NM_031287	ENSG00000169976	SF3B5	SF3b10|Ysf3	splicing factor 3b, subunit 5, 10kDa	protein-coding
41946[gene=chr16_f_c14558][PH=7][PH0=0.33][P=4.97e-04]_AAACT	chr16	30735729	30735729	+	7	NA	exon (NM_006662, exon 25 of 34)	exon (NM_006662, exon 25 of 34)	13871	NR_002966	677813	Hs.689718	NR_002966	SNORA30	ACA30	small nucleolar RNA, H/ACA box 30	snoRNA	
60777[gene=chrX_f_c25562][PH=7][PH0=0.18][P=7.07e-07]_GTAAT	chrX	102611434	102611434	+	7	NA	promoter-TSS (NM_001006613)	promoter-TSS (NM_001006613)	54	NM_001006613	51186	Hs.533287	NM_001006612	ENSG00000185222	WBP5	TCEAL9	WW domain binding protein 5	protein-coding
7562[gene=chr13_r_c3275][PH=7][PH0=0.16][P=9.90e-07]_GGACT	chr13	28536965	28536965	-	7	NA	3' UTR (NM_001265, exon 3 of 3)	3' UTR (NM_001265, exon 3 of 3)	-6540	NM_001265	1045	Hs.740844	NM_001265	CDX2	CDX-3|CDX3	caudal type homeobox 2	protein-coding	
57615[gene=chr13_r_c24044][PH=7][PH0=0.33][P=6.35e-05]_GGACC	chr13	100617812	100617812	-	7	NA	exon (NM_033132, exon 2 of 2)	exon (NM_033132, exon 2 of 2)	-6366	NM_033132	85416	Hs.508570	NM_033132	ENSG00000139800	ZIC5	0	Zic family member 5	protein-coding
56266[gene=chr7_r_c22938][PH=7][PH0=0.20][P=1.46e-06]_GGACT	chr7	72856824	72856824	-	7	NA	exon (NM_032408, exon 19 of 20)	exon (NM_032408, exon 19 of 20)	-8715	NM_003508	8326	Hs.647029	NM_003508	ENSG00000188763	FZD9	CD349|FZD3	frizzled family receptor 9	protein-coding
9034[gene=chr19_f_c2973][PH=7][PH0=0.39][P=2.05e-05]_ACACG	chr19	3163122	3163122	+	7	NA	3' UTR (NM_002068, exon 7 of 7)	3' UTR (NM_002068, exon 7 of 7)	-15614	NM_003775	8698	Hs.662006	XM_005259669	ENSG00000125910	S1PR4	EDG6|LPC1|S1P4|SLP4	sphingosine-1-phosphate receptor 4	protein-coding
774[gene=chr12_f_c314][PH=7][PH0=0.20][P=2.10e-06]_GGACA	chr12	862916	862916	+	7	NA	exon (NM_001184985, exon 1 of 28)	exon (NM_001184985, exon 1 of 28)	827	NM_018979	65125	Hs.744906	XM_005253733	ENSG00000060237	WNK1	HSAN2|HSN2|KDP|PRKWNK1|PSK|p65	WNK lysine deficient protein kinase 1	protein-coding
50120[gene=chr6_f_c17575][PH=7][PH0=0.21][P=1.98e-06]_GAACT	chr6	42046459	42046459	+	7	NA	3' UTR (NM_138572, exon 9 of 9)	3' UTR (NM_138572, exon 9 of 9)	28208	NM_138572	129685	Hs.520122	XM_005248846	ENSG00000137413	TAF8	43|II|TAF|TAFII-43|TAFII43|TBN	TAF8 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 43kDa	protein-coding
36224[gene=chr6_f_c12526][PH=7][PH0=0.11][P=1.33e-08]_TAAAC	chr6	31601723	31601723	+	7	NA	TTS (NR_106890)	TTS (NR_106890)	159	NR_106890	102466745	NR_106890	MIR6832	hsa-mir-6832	microRNA mir-6832	ncRNA		
64100[gene=chrX_f_c26936][PH=7][PH0=0.21][P=4.73e-06]_GGACT	chrX	107084268	107084268	+	7	NA	exon (NM_052817, exon 2 of 10)	exon (NM_052817, exon 2 of 10)	15184	NM_052817	11043	Hs.12256	XM_005262062	MID2	FXY2|RNF60|TRIM1	midline 2	protein-coding	
18541[gene=chr19_f_c6183][PH=7][PH0=0.23][P=3.15e-06]_GGACT	chr19	7977272	7977272	+	7	NA	exon (NM_145185, exon 11 of 11)	exon (NM_145185, exon 11 of 11)	-3760	NM_001195259	100507588	Hs.646773	NM_001195259	ENSG00000260001	TGFBR3L	TGFR-3L	transforming growth factor, beta receptor III-like	protein-coding
109440[gene=chr5_f_c45377][PH=7][PH0=0.17][P=4.39e-06]_GAACT	chr5	153432752	153432752	+	7	NA	exon (NM_005927, exon 3 of 3)	exon (NM_005927, exon 3 of 3)	14233	NM_001135037	4238	Hs.432818	XM_005268450	ENSG00000037749	MFAP3	0	microfibrillar-associated protein 3	protein-coding
79882[gene=chr10_r_c33361][PH=7][PH0=0.24][P=5.05e-06]_GGACT	chr10	104239115	104239115	-	7	NA	3' UTR (NM_005736, exon 11 of 11)	3' UTR (NM_005736, exon 11 of 11)	-17945	NM_024789	79847	Hs.309069	XM_005270154	ENSG00000138111	TMEM180	C10orf77|bA18I14.8	transmembrane protein 180	protein-coding
44088[gene=chr10_f_c18633][PH=7][PH0=0.18][P=1.50e-06]_GGACA	chr10	64565779	64565779	+	7	NA	3' UTR (NM_032804, exon 1 of 1)	3' UTR (NM_032804, exon 1 of 1)	1263	NM_032804	84890	Hs.99821	NM_032804	ENSG00000181915	ADO	C10orf22	2-aminoethanethiol (cysteamine) dioxygenase	protein-coding
75452[gene=chr9_f_c32267][PH=7][PH0=0.24][P=7.09e-06]_AAACT	chr9	129643112	129643112	+	7	NA	exon (NM_001099270, exon 2 of 2)	exon (NM_001099270, exon 2 of 2)	20168	NM_001099270	403341	Hs.177633	XM_005251989	ENSG00000177125	ZBTB34	RP11-106H5.1|ZNF918	zinc finger and BTB domain containing 34	protein-coding
